package_id	edge_type	source	target	owner	disposition	replacement	evidence	rationale	state
M6-P8	executable_reference	evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh	evaluation/standards-effectiveness/verify-rust-api-owner-contract.sh	profiles/languages/rust/README.md	independent-gate	suite:rust-api-owner-contract	evaluation/standards-effectiveness/suites/rust-api-owner-contract.toml	Rust API owner contract remains a separately owned gate after Rust-profile nested execution removal	accepted
M6-P8	executable_reference	evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh	evaluation/standards-effectiveness/verify-rust-async-boundary.sh	profiles/languages/rust/README.md	independent-gate	checker:evaluation/standards-effectiveness/verify-rust-async-boundary.sh	evaluation/standards-effectiveness/verify-rust-async-boundary.sh	Rust async boundary remains a separately owned gate after Rust-profile nested execution removal	accepted
M6-P8	executable_reference	evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh	evaluation/standards-effectiveness/verify-rust-tooling-criterion.sh	profiles/languages/rust/README.md	independent-gate	suite:rust-tooling-criterion	evaluation/standards-effectiveness/suites/rust-tooling-criterion.toml	Rust tooling criterion remains a separately owned gate after Rust-profile nested execution removal	accepted
M6-P8	executable_reference	evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh	evaluation/standards-effectiveness/verify-rust-unsafe-contracts.sh	profiles/languages/rust/README.md	independent-gate	checker:evaluation/standards-effectiveness/verify-rust-unsafe-contracts.sh	evaluation/standards-effectiveness/verify-rust-unsafe-contracts.sh	Rust unsafe contracts remain a separately owned gate after Rust-profile nested execution removal	accepted
M6-P8	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh	evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh	profiles/languages/rust/README.md	independent-gate	suite:milestone-7-row-46-decomposition	evaluation/standards-effectiveness/suites/milestone-7-row-46-decomposition.toml	row-46 lifecycle remains separately owned while its Rust-profile dependency is removed	accepted
M6-P8	verifier_dependency	evaluation/standards-effectiveness/verify-rust-adoption-notes-retirement.sh	evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh	profiles/languages/rust/README.md	independent-gate	suite:rust-adoption-notes-retirement	evaluation/standards-effectiveness/suites/rust-adoption-notes-retirement.toml	adoption retirement remains separately owned while its Rust-profile dependency is removed	accepted
M6-P8	verifier_dependency	evaluation/standards-effectiveness/verify-rust-index-closure.sh	evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh	profiles/languages/rust/README.md	independent-gate	suite:rust-index-closure	evaluation/standards-effectiveness/suites/rust-index-closure.toml	Rust index closure remains separately owned while its Rust-profile dependency is removed	accepted
M6-P8	verifier_dependency	evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh	evaluation/standards-effectiveness/verify-language-profile-routing.sh	profiles/languages/rust/README.md	independent-gate	checker:evaluation/standards-effectiveness/verify-language-profile-routing.sh	evaluation/standards-effectiveness/verify-language-profile-routing.sh	language-profile routing remains a separately owned gate after Rust-profile dependency removal	accepted
M6-P8	verifier_dependency	evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh	evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh	profiles/languages/rust/README.md	independent-gate	suite:milestone-7-row-46-decomposition	evaluation/standards-effectiveness/suites/milestone-7-row-46-decomposition.toml	row-46 lifecycle remains separately owned after Rust-profile dependency removal	accepted
M6-P8	verifier_dependency	evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh	evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	profiles/languages/rust/README.md	independent-gate	suite:milestone-7-row-35-decomposition	evaluation/standards-effectiveness/suites/milestone-7-row-35-decomposition.toml	root README consumer inventory remains independently owned through registered row-35 migration evidence	accepted
M6-P8	verifier_dependency	evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh	evaluation/standards-effectiveness/verify-rust-api-owner-contract.sh	profiles/languages/rust/README.md	independent-gate	suite:rust-api-owner-contract	evaluation/standards-effectiveness/suites/rust-api-owner-contract.toml	Rust API owner contract remains a separately owned gate after Rust-profile dependency removal	accepted
M6-P8	verifier_dependency	evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh	evaluation/standards-effectiveness/verify-rust-async-boundary.sh	profiles/languages/rust/README.md	independent-gate	checker:evaluation/standards-effectiveness/verify-rust-async-boundary.sh	evaluation/standards-effectiveness/verify-rust-async-boundary.sh	Rust async boundary remains a separately owned gate after Rust-profile dependency removal	accepted
M6-P8	verifier_dependency	evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh	evaluation/standards-effectiveness/verify-rust-tooling-criterion.sh	profiles/languages/rust/README.md	independent-gate	suite:rust-tooling-criterion	evaluation/standards-effectiveness/suites/rust-tooling-criterion.toml	Rust tooling criterion remains a separately owned gate after Rust-profile dependency removal	accepted
M6-P8	verifier_dependency	evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh	evaluation/standards-effectiveness/verify-rust-unsafe-contracts.sh	profiles/languages/rust/README.md	independent-gate	checker:evaluation/standards-effectiveness/verify-rust-unsafe-contracts.sh	evaluation/standards-effectiveness/verify-rust-unsafe-contracts.sh	Rust unsafe contracts remain a separately owned gate after Rust-profile dependency removal	accepted
M6-P9	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh	evaluation/standards-effectiveness/verify-language-profile-routing.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-language-profile-routing.sh	evaluation/standards-effectiveness/verify-language-profile-routing.sh	language-profile routing remains a separately owned gate after row-46 nested execution removal	accepted
M6-P9	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution-train integrity remains a separately owned gate after row-46 nested execution removal	accepted
M6-P9	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh	evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	migration.parent-plan	independent-gate	suite:milestone-7-row-35-decomposition	evaluation/standards-effectiveness/suites/milestone-7-row-35-decomposition.toml	root README consumer inventory remains independently owned through registered row-35 migration evidence	accepted
M6-P9	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh	evaluation/standards-effectiveness/verify-rust-adoption-notes-retirement.sh	migration.parent-plan	independent-gate	suite:rust-adoption-notes-retirement	evaluation/standards-effectiveness/suites/rust-adoption-notes-retirement.toml	adoption retirement remains separately owned after row-46 nested execution removal	accepted
M6-P9	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh	evaluation/standards-effectiveness/verify-rust-api-owner-contract.sh	migration.parent-plan	independent-gate	suite:rust-api-owner-contract	evaluation/standards-effectiveness/suites/rust-api-owner-contract.toml	Rust API owner contract remains a separately owned gate after row-46 nested execution removal	accepted
M6-P9	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh	evaluation/standards-effectiveness/verify-rust-async-boundary.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-rust-async-boundary.sh	evaluation/standards-effectiveness/verify-rust-async-boundary.sh	Rust async boundary remains a separately owned gate after row-46 nested execution removal	accepted
M6-P9	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh	evaluation/standards-effectiveness/verify-rust-index-closure.sh	migration.parent-plan	independent-gate	suite:rust-index-closure	evaluation/standards-effectiveness/suites/rust-index-closure.toml	Rust index closure remains separately owned after row-46 nested execution removal	accepted
M6-P9	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh	evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh	migration.parent-plan	independent-gate	suite:rust-profile-authority-closure	evaluation/standards-effectiveness/suites/rust-profile-authority-closure.toml	Rust profile authority remains separately owned after row-46 nested execution removal	accepted
M6-P9	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh	evaluation/standards-effectiveness/verify-rust-tooling-criterion.sh	migration.parent-plan	independent-gate	suite:rust-tooling-criterion	evaluation/standards-effectiveness/suites/rust-tooling-criterion.toml	Rust tooling criterion remains a separately owned gate after row-46 nested execution removal	accepted
M6-P9	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh	evaluation/standards-effectiveness/verify-rust-unsafe-contracts.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-rust-unsafe-contracts.sh	evaluation/standards-effectiveness/verify-rust-unsafe-contracts.sh	Rust unsafe contracts remain a separately owned gate after row-46 nested execution removal	accepted
M6-P9	executable_reference	evaluation/standards-effectiveness/verify-rust-adoption-notes-retirement.sh	evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh	migration.parent-plan	independent-gate	suite:rust-adoption-notes-retirement	evaluation/standards-effectiveness/suites/rust-adoption-notes-retirement.toml	adoption retirement remains separately owned while its row-46 invocation is removed	accepted
